M40[0.3193212148],M41[0.5752768485],M42[0.2171630181],M43[0.5274385421],M44[0.301252185],M45[0.4554035906],M46[0.1486785687],M47[0.377128386]
0.08179,0.075618,0.121204,0.0779409,0.0704277,0.11401,0.0699634,0.0773343
0.0877283,0.0799893,0.11636,0.078518,0.0703765,0.10403,0.0674803,0.0584579
0.0749789,0.0659712,0.0974278,0.0901544,0.0560657,0.118686,0.0801867,0.0602963
0.081572,0.0730729,0.0970228,0.0622489,0.0574112,0.107051,0.0509722,0.0753941
0.0780399,0.0715337,0.0766201,0.0779697,0.050356,0.076546,0.0470572,0.0675114
0.0733835,0.0816624,0.0989252,0.0840458,0.0594336,0.0965008,0.0424116,0.06061
0.0467095,0.0333369,0.081209,0.0504124,0.061883,0.102747,0.070195,0.0590623
0.0746409,0.0578011,0.059281,0.038918,0.042171,0.101599,0.0641366,0.0532052
0.0578622,0.0737731,0.0600714,0.0643468,0.0597888,0.0835791,0.0506789,0.0738745
0.0699308,0.0550441,0.0789403,0.0704985,0.00459483,0.104065,0.0390881,0.0591679
0.06858,0.0536196,0.0869219,0.044258,0.0524,0.101495,0.071242,0.0643481
0.0923454,0.0722786,0.0247247,0.0738644,0.0545116,0.123626,0.0194705,0.042632
0.0697562,0.0546749,0.0866934,0.0755516,0.0995924,0.0745127,0.0197209,0.0459834
0.0706827,0.0837383,0.0904612,0.0503825,0.0746012,0.0677007,0.03034,0.0773684
0.0938764,0.0580101,0.0958171,0.0549183,0.0370859,0.0960754,0.0948104,0.0203494
0.0522264,0.0472298,0.0695115,0.0457595,0.0472076,0.133679,0.053147,0.0343302
0.0669339,0.0537499,0.083301,0.0367043,0.0740534,0.0495477,0.054471,0.0740107
0.0894622,0.0771458,0.0978139,0.0521682,0.0494008,0.084801,0.0723762,0.0599104
0.0774813,0.0638574,0.0997412,0.093756,0.0477594,0.0748007,0.0460928,0.0784711
0.0536052,0.0494504,0.112372,0.0555573,0.0320756,0.110864,0.0426804,0.0571221
0.0625086,0.0692072,0.0791322,0.0750423,0.08114,0.0766957,0.0514163,0.0804583
0.137047,0.068177,0.108789,0.0555903,0.0807077,0.080638,0.0460653,0.084877
0.0934353,0.0903364,0.0951707,0.107861,0.0516378,0.102749,0.073068,0.0691047
0.105122,0.0658113,0.0844636,0.0982507,0.0713801,0.123097,0.0585842,0.076196
0.0657322,0.0923043,0.0973472,0.093316,0.0861644,0.0983944,0.0516679,0.0508098
0.0574811,0.0898559,0.10451,0.0823639,0.0348895,0.116046,0.0797843,0.0590261
0.0830337,0.0872726,0.109031,0.115617,0.0872618,0.116327,0.0870216,0.0885095
0.0748072,0.106412,0.0815476,0.0931531,0.088048,0.128735,0.0594444,0.0625898
0.0868138,0.0613544,0.101007,0.0966325,0.0529677,0.113324,0.0715147,0.0862887
0.0898203,0.111852,0.127617,0.0933563,0.0641699,0.119122,0.0892625,0.0771797
0.0836076,0.057222,0.103422,0.122968,0.0728882,0.1262,0.0747433,0.0884744
0.0908154,0.0805421,0.106001,0.116442,0.0801364,0.120918,0.0566482,0.0665607
0.0794559,0.0943989,0.109914,0.118709,0.0748016,0.108732,0.0702249,0.0773572
0.0838075,0.115718,0.0952286,0.111619,0.0842626,0.10251,0.0749747,0.0751022
0.0794386,0.0839342,0.130666,0.0939776,0.0374759,0.102776,0.0800693,0.0921708
0.0649115,0.100533,0.118413,0.0996268,0.0769064,0.113716,0.0757103,0.0784458
0.0873855,0.0792398,0.108689,0.114039,0.0799554,0.127649,0.0702876,0.0943657
0.0658803,0.104925,0.132089,0.11438,0.0699565,0.119714,0.0870547,0.0952756
0.0867195,0.0869514,0.116778,0.113068,0.0583275,0.116188,0.0630269,0.0848429
0.0799058,0.09616,0.123589,0.128445,0.0586521,0.125079,0.0748255,0.0745667
0.0827921,0.100931,0.113152,0.105358,0.058454,0.122782,0.0798693,0.109408
0.101638,0.104882,0.147762,0.124652,0.0555735,0.120288,0.0827012,0.0973587
0.0881471,0.0993049,0.118472,0.120645,0.0622587,0.13157,0.0826914,0.0825857
0.0926736,0.101957,0.130991,0.125074,0.059431,0.116548,0.0614908,0.0764808
0.091286,0.0905144,0.124144,0.113236,0.0638575,0.121838,0.0688697,0.0876355
0.0921231,0.0946112,0.128573,0.117695,0.0531914,0.110482,0.0873096,0.0904169
0.0960635,0.0893751,0.136012,0.115209,0.0693401,0.144132,0.0812708,0.0864573
0.0897999,0.0810629,0.117865,0.107265,0.0629177,0.130276,0.0675271,0.0812565
0.0736909,0.098024,0.130521,0.112858,0.0669087,0.115955,0.0719706,0.0883947
0.0780558,0.0814191,0.108912,0.110705,0.0636826,0.128215,0.0674998,0.0677499
0.0759518,0.0820357,0.135476,0.111614,0.0524726,0.127812,0.0767062,0.0822836
0.0781875,0.0902585,0.126999,0.10487,0.0520877,0.11415,0.0757584,0.0934489
0.0765824,0.0696499,0.119487,0.10158,0.0538475,0.115658,0.0644674,0.0817573
0.0950287,0.0873031,0.104542,0.0843742,0.0449229,0.0889407,0.0851076,0.0518626
0.0681034,0.0679363,0.103016,0.0800449,0.0569459,0.0963313,0.0506017,0.0880302
0.0836268,0.0530844,0.0743444,0.0924161,0.0592189,0.109021,0.0570307,0.057547
0.0960635,0.0851603,0.0861734,0.080244,0.0401986,0.086298,0.0343859,0.0601605
0.0776501,0.0605283,0.0832621,0.0475574,0.0920004,0.0933537,0.0776803,0.039944
0.0549853,0.0607521,0.109932,0.0601266,0.0462214,0.089486,0.0693744,0.0765676
0.0617185,0.0562731,0.0751153,0.0301753,0.0628933,0.113134,0.0284618,0.0572058
0.0997643,0.0677895,0.0748595,0.0611275,0.0452381,0.05022,0.0351255,0.0718408
0.0628489,0.0421183,0.0835929,0.0651933,0.0713269,0.0953489,0.0687393,0.0521979
0.028012,0.0718771,0.0640072,0.0189034,0.0585866,0.0878345,0.0286285,0.0555076
0.0773362,0.0623694,0.0794235,0.046885,0.0391682,0.0935401,0.0601709,0.0565937
0.0593012,0.0590622,0.0636328,0.0533743,0.081945,0.0990646,0.0740476,0.069468
0.0628957,0.0569912,0.10171,0.0436246,0.0562002,0.0831686,0.0379471,0.0588956
0.0562633,0.0788951,0.0756127,0.0711159,0.0615299,0.0822405,0.0663853,0.0708303
0.0936764,0.0365432,0.0615109,0.063708,0.0483046,0.106718,0.0313111,0.0692098
0.0504961,0.0277275,0.0753208,0.0598219,0.0559639,0.099657,0.0497857,0.0524931
0.0591002,0.0893787,0.0594777,0.0469454,0.0454797,0.0824805,0.021997,0.0415882
0.0690103,0.072326,0.0631593,0.0503443,0.110139,0.106871,0.0559548,0.0365783
0.099114,0.0280544,0.0531669,0.0699973,0.0252526,0.168102,0.0378342,0.0457535
0.0894592,0.0885538,0.0760661,0.066215,0.10972,0.0900601,0.0249526,0.059249
0.0323798,0.0648229,0.0582517,0.0625254,0.0716258,0.0811877,0.0219671,0.0375138
0.0776249,0.0503628,0.100706,0.117622,0.0512866,0.0500121,0.0780618,0.0924973
0.0825474,0.0813013,0.062684,0.0919303,0.0426893,0.110178,0.0277667,0.0629106
0.0784346,0.0871091,0.0876754,0.0776817,0.0682423,0.103444,0.046591,0.0911277
0.0705079,0.0572799,0.115861,0.0498463,0.0625628,0.100838,0.0591119,0.0282508
0.108517,0.100654,0.0888666,0.109691,0.075092,0.0785919,0.0481467,0.0944626
0.0717821,0.0926626,0.114163,0.0752749,0.0390522,0.109858,0.0603638,0.0757451
0.127022,0.0699352,0.0778734,0.092571,0.0583839,0.102004,0.0767987,0.0886938
0.0623326,0.0681708,0.0842102,0.0769698,0.0700221,0.0996846,0.0848087,0.052447
0.0902155,0.0946892,0.0941872,0.0917125,0.0544434,0.120886,0.0570777,0.101031
0.0913757,0.0728042,0.119498,0.0895156,0.0399658,0.0956997,0.0745353,0.0703682
0.083618,0.0892705,0.0826627,0.0743947,0.0638911,0.0866309,0.076041,0.0649103
0.0673189,0.081876,0.113037,0.0856722,0.0666422,0.115058,0.0856582,0.0509682
0.0940964,0.0937327,0.103074,0.0931559,0.0905515,0.0838571,0.0519205,0.0690302
0.0379005,0.116741,0.135704,0.079141,0.0646488,0.138763,0.0920369,0.0590861
0.107293,0.0893056,0.113238,0.108247,0.0749651,0.112339,0.0825391,0.0927922
0.08636,0.0855082,0.114658,0.099617,0.0816456,0.102794,0.0493765,0.0916266
0.0786255,0.0900412,0.104507,0.0980825,0.065667,0.154878,0.0846228,0.0798402
0.104171,0.0973933,0.148898,0.119296,0.059132,0.1275,0.093826,0.111199
0.114353,0.0818982,0.139735,0.100488,0.0635457,0.137616,0.0754483,0.0870653
0.0883744,0.0739547,0.134994,0.131618,0.0655948,0.106004,0.0554122,0.0887735
0.0918323,0.0937004,0.09805,0.113652,0.0755267,0.137742,0.0805253,0.0931313
0.084993,0.0891899,0.136384,0.124378,0.0724612,0.122502,0.0782335,0.081601
0.106176,0.115348,0.134869,0.110995,0.0436333,0.138055,0.0743346,0.0849311
0.0829127,0.103583,0.13613,0.120518,0.0808124,0.120117,0.0800032,0.0635104
0.0931805,0.0907233,0.137321,0.136852,0.0696276,0.123241,0.0797925,0.11261
0.0840379,0.119372,0.154482,0.116496,0.0703761,0.129845,0.0822184,0.0905432
0.072866,0.114707,0.128777,0.122598,0.085498,0.12071,0.0698949,0.0988432
0.111334,0.0831496,0.135442,0.141834,0.0889968,0.116153,0.0902261,0.084015
0.108087,0.0893947,0.13203,0.109028,0.0632716,0.129226,0.0885356,0.0856086
0.0727682,0.0937209,0.136412,0.129138,0.0668127,0.11918,0.0828761,0.0602418
0.0745482,0.0888123,0.136838,0.114212,0.0609473,0.136508,0.0764466,0.0897479
0.114159,0.111615,0.122499,0.0947096,0.071147,0.109748,0.0750904,0.0813253
0.0609252,0.134164,0.113538,0.129797,0.0654822,0.137397,0.0832866,0.122816
0.113466,0.0772368,0.126117,0.113011,0.0675028,0.119918,0.0626484,0.0799367
0.0923035,0.0801679,0.105863,0.101691,0.062945,0.0888519,0.0436328,0.0667351
0.107834,0.0779983,0.0913706,0.111066,0.09415,0.107903,0.0796369,0.0485695
0.0775216,0.0733338,0.0934128,0.097009,0.0467049,0.100724,0.0820728,0.0631377
0.082843,0.0664046,0.0581938,0.0702592,0.0875939,0.0791064,0.0257533,0.0578343
0.0799133,0.0619104,0.0670692,0.0683992,0.115372,0.0595143,0.0648501,0.101411
0.0739143,0.0558729,0.0606184,0.0925864,0.0470279,0.0795177,0.0700171,0.065059
0.0873877,0.0933255,0.0911626,0.0748418,0.0693606,0.0960329,0.0710526,0.0691385
0.121898,0.0911165,0.104768,0.0560481,0.0543173,0.133841,0.0475424,0.105571
0.0958533,0.0475253,0.0996293,0.0858007,0.0932712,0.0624675,0.0609035,0.0643891
0.102819,0.0482445,0.0951317,0.0870379,0.0356958,0.0861476,0.0639073,0.028621
0.120047,0.0539843,0.0569855,0.0452241,0.0372202,0.0987974,0.038428,0.0438958
0.0742376,0.0823481,0.0700281,0.0839387,0.0685639,0.115791,0.0481929,0.0476024
0.0839584,0.0815958,0.127399,0.10426,0.049044,0.0832872,0.0714492,0.0600988
0.0871566,0.0479586,0.090495,0.0702774,0.055785,0.12811,0.0905234,0.0899974
0.112427,0.0964211,0.135082,0.0797141,0.0737201,0.0668632,0.107009,0.0524523
0.091709,0.0725472,0.1167,0.0502202,0.101759,0.111849,0.107154,0.0599542
0.0634834,0.0852859,0.0991457,0.0766874,0.0382855,0.0843598,0.0748469,0.0415672
0.054887,0.117001,0.100568,0.104101,0.0785679,0.0939071,0.034968,0.0833904
0.0886159,0.110116,0.0802449,0.114601,0.0531738,0.107791,0.0954727,0.0661563
0.104176,0.093418,0.0886333,0.0730517,0.0181783,0.142953,0.0390861,0.0452282
0.117326,0.0619156,0.086879,0.100219,0.0581603,0.105639,0.0975778,0.103855
0.0844127,0.0738027,0.0888467,0.115003,0.0666076,0.0952351,0.10386,0.0669207
0.0693717,0.06456,0.0980484,0.0839017,0.0700427,0.0873718,0.0704692,0.0751667
0.056288,0.0736185,0.112893,0.118355,0.108627,0.0923008,0.0838999,0.0704223
0.0907333,0.0823945,0.109459,0.0879138,0.0879158,0.0656003,0.0569787,0.0796047
0.0517108,0.0609218,0.109942,0.0878305,0.0723276,0.101485,0.0680056,0.0431871
0.0933237,0.0633264,0.0817084,0.0736842,0.029402,0.120301,0.121143,0.0617025
0.0752774,0.0779519,0.092968,0.0760273,0.0896515,0.127385,0.0524842,0.106261
0.0623644,0.106452,0.0939003,0.0854453,0.079741,0.114277,0.0514014,0.0684264
0.0840559,0.0648411,0.0964122,0.0860973,0.0767677,0.135193,0.0375045,0.0724691
0.0493659,0.0525556,0.0451456,0.0853121,0.0911038,0.111883,0.0612023,0.0278255
0.0903709,0.0968364,0.0773707,0.104677,0.0870669,0.100399,0.0300281,0.0592865
0.0429572,0.0742446,0.0829604,0.0749007,0.0801623,0.0675081,0.0514231,0.0687914
0.0782466,0.0532843,0.0603903,0.0526633,0.0625619,0.0706998,0.0669406,0.0158835
0.0578583,0.091932,0.025215,0.0530915,0.0716534,0.104644,0.0270365,0.087191
0.0627114,0.096326,0.0600256,0.0336235,0.0645709,0.110175,0.0827706,0.0540038
0.0430997,0.0961138,0.116273,0.0721308,0.0735439,0.113131,0.0495599,0.093166
0.0289681,0.0814012,0.072591,0.0995543,0.0786685,0.0809194,0.0764508,0.0385833
0.0992509,0.0227804,0.0675006,0.102471,0.0726777,0.121731,0.0538441,0.0834794
0.0564624,0.0655602,0.0667257,0.105756,0.0972081,0.0615224,0.0863315,0.0290297
0.0696355,0.0166345,0.0490519,0.0833124,0.108081,0.0767065,0.0464942,0.0463538
0.0927926,0.138857,0.0403609,0.0465044,0.0781059,0.0549369,0.0350332,0.0655333
0.0402274,0.0796345,0.0774551,0.0478977,0.0635954,0.0845519,0.0863727,0.0243708
0.0688086,0.0871054,0.0712236,0.0278344,0.0645421,0.118716,0.0804909,0.0484572
0.115294,0.0572123,0.0620216,0.0812759,0.0466192,0.0750495,0.108826,0.0812079
0.100025,0.00880865,0.106333,0.0435667,0.0547531,0.0842178,0.0581736,0.0753579
0.11163,0.0138358,0.086071,0.0774048,0.0450317,0.0623703,0.0531978,0.0441641
0.00114912,0.0435474,0.104784,0.109698,0.0874823,0.0966473,0.113904,0.0378132
0.0781367,0.0285637,0.140249,0.0758706,0.0491367,0.0987817,0.0345648,0.0794026
0.127999,0.069211,0.1034,0.0820462,0.0879304,0.112111,0.0801775,0.105568
0.0645271,0.0551796,0.0683842,0.111152,0.0728532,0.0981979,0.0730296,0.0384894
0.0825394,0.0681407,0.0803757,0.0869517,0.0894172,0.0990508,0.0700224,0.07522
0.103874,0.0934448,0.09048,0.092269,0.0257127,0.130333,0.116698,0.114757
0.0828895,0.072101,0.138771,0.0993249,0.0772027,0.0907971,0.0724763,0.0594056
0.152908,0.0941359,0.068447,0.111031,0.127769,0.11995,0.045562,0.080577
0.144104,0.0759604,0.111534,0.0731588,0.0783839,0.126029,0.0999847,0.0985915
0.120356,0.0933882,0.0810857,0.136448,0.0554865,0.123499,0.0434417,0.0327596
0.0534966,0.128794,0.111254,0.107041,0.117518,0.151777,0.055459,0.0378314
0.0838035,0.129941,0.0793258,0.0956628,0.0476776,0.130281,0.0638059,0.0227261
0.0884377,0.0601632,0.0697017,0.0619348,0.0476425,0.112592,0.0700624,0.088435
0.0641817,0.0736173,0.0678744,0.0750207,0.046742,0.122055,0.0851701,0.0717995
0.0722629,0.089968,0.108318,0.0704022,0.0901223,0.120346,0.0488097,0.0891011
0.0725484,0.0994758,0.116529,0.0968899,0.0620328,0.102768,0.0822791,0.0736569
0.0977433,0.0961775,0.0937716,0.0801863,0.0666949,0.13602,0.0442802,0.0774296
0.0803494,0.085006,0.136593,0.0909988,0.0691198,0.0982672,0.0859688,0.0859389
0.0693303,0.084175,0.0926612,0.104049,0.0503008,0.090309,0.060137,0.0678971
0.0646048,0.0786068,0.0901251,0.0873694,0.0721672,0.102802,0.0610155,0.0610235
0.0827252,0.0752789,0.0932007,0.100582,0.107934,0.122125,0.101886,0.0759849
0.0986871,0.0670049,0.0901261,0.0702159,0.0150128,0.0995647,0.0276693,0.0869675
0.100458,0.111865,0.106301,0.102357,0.0609846,0.100142,0.042148,0.0388828
0.0868479,0.0658816,0.151787,0.107793,0.0684658,0.097001,0.0717178,0.0420509
0.117503,0.0790902,0.0945182,0.0808589,0.0749578,0.0776987,0.0641248,0.0776168
0.0829793,0.0785234,0.100157,0.0530536,0.0732425,0.123341,0.0355856,0.0434456
0.11445,0.0410673,0.0996371,0.0766762,0.101645,0.0883077,0.0527145,0.0204255
0.0799303,0.097235,0.0793353,0.0349776,0.0855505,0.111744,0.0568854,0.0730285
0.0620133,0.111272,0.0757515,0.0563485,0.0863817,0.126188,0.0972429,0.0343971
0.0451453,0.0810854,0.0969106,0.0291378,0.0835179,0.0677165,0.0135584,0.012645
0,0.0252857,0.0544336,0.0401345,0.101393,0.0794339,0.018666,0.128559
0.0828854,0.0407704,0.0591577,0.0242216,0.0486898,0.123881,0.0631458,0.0510893
0.047483,0.0843432,0.00591446,0.0625535,0.0873755,0.158909,0.0959013,0.00893905
0.102151,0.0691936,0.0823079,0.0824627,0.083342,0.0419813,0.0293915,0.0390248
0.0621534,0.00400366,0.110695,0.0351909,0.0972206,0.114037,0.0792106,0.00240518
0.121504,0.0340448,0.103509,0.0497317,0.10653,0.078071,0.035669,0.00381967
0.106027,0.0541154,0.076827,0.0913368,0.0508261,0.128125,0.0421339,0.0740805
0.0444738,0.0851607,0.0707323,0.0612825,0.116397,0.0747603,0.0423012,0.0726628
0.0628531,0.07647,0.0495111,0.0378655,0.0708831,0.0947457,0,0.0699733
0.087694,0.0985611,0.0684724,0.0727504,0.0771535,0.0352917,0.0311426,0.0441818
0.0552794,0.0821716,0.0697711,0.0854864,0.0925683,0.114691,0.0653454,0.0512661
0.112192,0.0543063,0.0259661,0.0635821,0.0911966,0.12596,0.0594683,0.0857989
0.0933262,0.0859916,0.107123,0.110846,0.0931987,0.111515,0.0321533,0.0421111
0.0646169,0.0789159,0.0634831,0.106868,0.03549,0.0786568,0.0233267,0.0130708
0.0880806,0.0997148,0.0400303,0.0599179,0.0441645,0.0865729,0.124808,0.10573
0.0427835,0.086767,0.0598378,0.0759135,0.0945031,0,0.0208968,0.0360463
0.104708,0.0206205,0.0813274,0.0857246,0.0825293,0.105937,0.0531155,0.0874799
0.0432143,0.0849686,0.0742892,0.0477592,0.0680533,0.0858612,0.0372029,0.0686566
0.0815157,0.0947317,0.0431052,0.0700044,0.0771725,0.128917,0.0613894,0.0818381
0.107786,0.110066,0,0.0574233,0.0827836,0.0719101,0.0582491,0.0726754
0.0482122,0.101522,0.12223,0.155414,0.0840177,0.0562486,0.0656472,0
0.0831404,0.00628087,0.06163,0.0872372,0.0614245,0.126552,0.0690793,0.0520008
0.110165,0.103979,0.153124,0.125844,0.0481758,0.121775,0.0150808,0.0329844
0.0696084,0.0640012,0.0492782,0.0693916,0.0563713,0.0996928,0.0292422,0.0456271
0.0466643,0.0766412,0.0675498,0.0142677,0.0466036,0.0668617,0.0464477,0.0787352
0.0618323,0.0816642,0.0868197,0.0986395,0.0276841,0.102713,0.131641,0.0785644
0.0493212,0.0843687,0.104089,0.0541492,0.11482,0.10184,0.0271299,0.0744921
0.0610483,0.0976129,0.0393336,0.132946,0.0358591,0.0806785,0.0599326,0.0809566
0.0764767,0.137735,0.111875,0.105915,0.0692906,0.0516978,0.0482664,0.083176
0.0549429,0.0815101,0.10375,0.0479378,0.0646029,0.106048,0.0648633,0.0589077
0.0486376,0.0620806,0.118362,0.0587915,0.043287,0.0537573,0.0390731,0.0833726
0.0329235,0.121863,0.0664299,0.0979327,0.0385746,0.0867089,0.0664133,0.0571998
0.0700347,0.0923214,0.0946129,0.0458379,0.0504284,0.152662,0.0608047,0.144618
0.0508875,0.0916027,0.0947105,0.0630026,0.0863602,0.123344,0.0653381,0.0781842
0.115603,0.0941735,0.0960624,0.112794,0.069714,0.13099,0.071336,0.0167703
0.0956092,0.0996252,0.0977554,0.127428,0.116427,0.127128,0.0745533,0.0448306
0.109142,0.076213,0.127733,0.0779956,0.0579497,0.0948364,0.0590258,0.103525
0.0611899,0.0704883,0.0813131,0.0969391,0.0790285,0.115834,0.0389699,0.0947729
0.0748299,0.0981424,0.140256,0.0477717,0.081353,0.0913172,0.0829822,0.0783113
0.0885185,0.109699,0.09826,0.0690543,0.0635677,0.12003,0.0740377,0.0926599
0.0940234,0.0750531,0.117793,0.106378,0.0891014,0.0863125,0.0621955,0.0864985
0.0597724,0.0937015,0.0991541,0.0754217,0.0436779,0.0883837,0.0451068,0.0905606
0.0706666,0.139627,0.0947682,0.117786,0.0652842,0.137085,0.0912555,0.0957681
0.0690314,0.109092,0.124805,0.107154,0.0892149,0.106529,0.102596,0.106862
0.0572976,0.087286,0.100751,0.12669,0.11474,0.100858,0.0900661,0.0773619
0.0570158,0.0615603,0.0926216,0.103479,0.0770596,0.134691,0.0603763,0.0943322
0.0791648,0.10942,0.112406,0.105181,0.061428,0.124742,0.112542,0.0759107
0.108119,0.144558,0.0834219,0.0957407,0.0671848,0.117651,0.0979755,0.0822392
0.116059,0.0693671,0.0624594,0.0803422,0.0670832,0.0364644,0.0755838,0.0972854
0.0871783,0.0867188,0.100139,0.0976364,0.0831765,0.0781032,0.0622891,0.103884
0.109741,0.128594,0.110636,0.072442,0.0836243,0.148079,0.106225,0.0787919
0.0493119,0.0839198,0.0695026,0.0889559,0.0674683,0.104671,0.114281,0.0789356
0.0700772,0.0595052,0.167089,0.075898,0.11501,0.055548,0.0804695,0.062831
0.0455584,0.0565939,0.0894783,0.0709857,0.0595114,0.0882609,0.033238,0.0591559
0.0298977,0.0940787,0.102288,0.052033,0.093627,0.130611,0.0816558,0.0608527
0.0557886,0.0800028,0.10096,0.0438844,0.0781448,0.109262,0.0734105,0.093669
0.106739,0.0656235,0.0918067,0.0764511,0.0728484,0.0929072,0.0779044,0.057151
0.132704,0.0268493,0.0654853,0.0733334,0.0722835,0.0964193,0.082656,0.0763954
0.0633866,0.049554,0.0786558,0.0895131,0.0572255,0.0962369,0.0484922,0.092366
0.0798615,0.0617327,0.0986637,0.0720256,0.0569766,0.0932247,0.0692306,0.058436
0.07962,0.0670391,0.0813336,0.0591416,0.0911133,0.108063,0.0593175,0.0847639
0.0843391,0.050465,0.112318,0.0810483,0.0849896,0.106945,0.0630606,0.0505434
0.0808327,0.0737,0.0565825,0.0588013,0.0474699,0.112878,0.0583048,0.0744031
0.049563,0.0886767,0.0923395,0.0629055,0.0528503,0.126557,0.0570536,0.100683
0.0704758,0.0929864,0.0945885,0.0621056,0.0414748,0.125283,0.0657636,0.0590119
